Date,Lunch,Dinner,Snacks,Breakfast,Drinks
4/8/16,Chicken Subway,Paneer Tikka,Magnum Chocolate bar,,
4/9/16,Red Curry,Chicken Azzip Pizza,,,
4/10/16,Penne Rosa,Hummas with Chicken,Magnum Chocolate bar,,
4/11/16,Chicken Subway,Quesadilla,,,
4/12/16,Black Bean Wich,Spicy Fried Rice,,,
4/13/16,Chicken Subway,Penne Rosa ,Magnum Chocolate bar,,
4/14/16,Yellow Curry (Tofu & Vegetables),Maggi,,,
4/15/16,Chicken Wich Which,Jurrasic Chicken Burger,,,
4/16/16,Chicken Teriyaki,Chicken Subway,,,
4/17/16,Penne Rosa,Hummas with Chicken,,,
4/18/16,Pesto Cavatapi,Pad Thai with Tofu,,,
4/19/16,Pad Thai with Tofu,Chicken Azzip Pizza,Choco Lava Cake,,
4/20/16,Fish and Tofu in spicy sauce,Fish and Tofu in spicy sauce,,,
4/21/16,Penne Rosa,Chicken Bowl,Ice cream Sandwich,,
4/22/16,Chicken Subway,Chicken Masala,,,
4/23/16,Chicken Subway,Spicy Fried Rice,Ice cream Sandwich,,
